
user_id,username,balance,account_opened,city,mobile,account_number
1,user1,72936.46,2024-09-30,Sandraport,xxxxxxx376,xxxxxxx105
2,user2,9228.98,2024-03-03,Tommyberg,xxxxxxx873,xxxxxxx467
3,user3,32317.01,2020-10-18,North Steven,xxxxxxx232,xxxxxxx585
4,user4,51630.18,2022-12-14,West Wesleyville,xxxxxxx211,xxxxxxx548
5,user5,50332.79,2022-12-20,Michelleland,xxxxxxx765,xxxxxxx205
6,user6,40068.73,2024-11-29,North Samuelbury,xxxxxxx615,xxxxxxx388
7,user7,35590.88,2023-06-26,Tiffanymouth,xxxxxxx853,xxxxxxx692
8,user8,62603.69,2023-08-02,West Benjaminton,xxxxxxx569,xxxxxxx384
9,user9,2077.27,2024-11-28,Lake Ashley,xxxxxxx505,xxxxxxx721
10,user10,26286.06,2023-12-31,Port Barbara,xxxxxxx568,xxxxxxx288
11,user11,31012.24,2023-07-21,South Colleenstad,xxxxxxx515,xxxxxxx728
12,user12,33245.81,2022-03-11,North Mckenzie,xxxxxxx918,xxxxxxx940
13,user13,98041.57,2022-02-08,South Darrell,xxxxxxx741,xxxxxxx600
14,user14,61149.3,2024-11-17,Port Carlstad,xxxxxxx764,xxxxxxx687
15,user15,24181.92,2023-03-25,Bartonfurt,xxxxxxx899,xxxxxxx656
16,user16,76301.59,2020-08-29,South Margaret,xxxxxxx442,xxxxxxx302
17,user17,14158.9,2020-06-29,Lake Vincent,xxxxxxx745,xxxxxxx541
18,user18,86636.51,2024-03-01,North Justintown,xxxxxxx113,xxxxxxx108
19,user19,88414.06,2024-09-11,Larryshire,xxxxxxx721,xxxxxxx224
20,user20,60244.86,2021-01-07,Gonzalezborough,xxxxxxx710,xxxxxxx354
21,user21,53389.7,2025-02-02,South Deborahside,xxxxxxx732,xxxxxxx433
22,user22,11000.96,2022-02-16,West Nancyport,xxxxxxx955,xxxxxxx553
23,user23,91333.8,2024-01-30,South Elizabeth,xxxxxxx306,xxxxxxx700
24,user24,38347.41,2022-04-01,Thomasville,xxxxxxx952,xxxxxxx146
25,user25,25076.63,2021-09-22,East Krystal,xxxxxxx669,xxxxxxx372
26,user26,18722.35,2021-11-24,Brownton,xxxxxxx147,xxxxxxx215
27,user27,86866.65,2020-08-10,Kennedyborough,xxxxxxx834,xxxxxxx171
28,user28,71691.43,2024-04-30,Mejiamouth,xxxxxxx987,xxxxxxx939
29,user29,83201.67,2025-02-02,West Reginaborough,xxxxxxx806,xxxxxxx852
30,user30,29385.34,2021-06-25,Emilytown,xxxxxxx889,xxxxxxx669
31,user31,78609.98,2023-03-20,New Jessicastad,xxxxxxx489,xxxxxxx463
32,user32,32964.98,2021-04-17,Garciachester,xxxxxxx530,xxxxxxx134
33,user33,83436.12,2020-06-26,Marystad,xxxxxxx623,xxxxxxx683
34,user34,26009.03,2022-05-28,East Briana,xxxxxxx847,xxxxxxx444
35,user35,29499.97,2020-11-16,South Christopherstad,xxxxxxx375,xxxxxxx265
36,user36,44899.77,2023-07-21,South Donaldborough,xxxxxxx477,xxxxxxx412
37,user37,66356.33,2021-05-04,Rojasland,xxxxxxx251,xxxxxxx472
38,user38,84419.29,2025-05-11,New Joseport,xxxxxxx494,xxxxxxx392
39,user39,49731.32,2024-04-10,Lake Melanieport,xxxxxxx301,xxxxxxx417
40,user40,58533.4,2023-11-24,Morganstad,xxxxxxx506,xxxxxxx892
41,user41,83223.95,2021-09-06,Danielmouth,xxxxxxx794,xxxxxxx535
42,user42,19499.08,2020-11-09,North Stephaniefort,xxxxxxx714,xxxxxxx739
43,user43,41880.35,2025-04-30,Lake Robert,xxxxxxx384,xxxxxxx390
44,user44,88043.67,2021-07-12,East Brianview,xxxxxxx507,xxxxxxx883
45,user45,77407.46,2020-07-16,Alanhaven,xxxxxxx784,xxxxxxx468
46,user46,26963.94,2022-03-08,Michaelshire,xxxxxxx316,xxxxxxx923
47,user47,99048.29,2024-10-14,North Melissaville,xxxxxxx587,xxxxxxx445
48,user48,38916.87,2022-02-11,East Cherylberg,xxxxxxx387,xxxxxxx637
49,user49,70821.52,2022-05-07,East Kevin,xxxxxxx461,xxxxxxx126
50,user50,50037.93,2024-02-22,New Hollyville,xxxxxxx817,xxxxxxx798
51,user51,94573.39,2024-08-20,Deborahborough,xxxxxxx479,xxxxxxx269
52,user52,94746.1,2025-03-08,New Jonport,xxxxxxx983,xxxxxxx570
53,user53,22384.19,2022-11-13,Leonardstad,xxxxxxx346,xxxxxxx852
54,user54,39635.16,2024-12-24,Joneston,xxxxxxx289,xxxxxxx537
55,user55,66405.98,2024-12-25,East Michael,xxxxxxx862,xxxxxxx771
56,user56,55123.64,2025-01-06,Willisview,xxxxxxx853,xxxxxxx924
57,user57,62463.56,2022-07-26,Thomastown,xxxxxxx995,xxxxxxx342
58,user58,19356.32,2023-02-15,West Tammy,xxxxxxx621,xxxxxxx192
59,user59,5127.79,2020-09-28,Rhodesmouth,xxxxxxx261,xxxxxxx462
60,user60,22228.12,2025-02-13,Malonefort,xxxxxxx187,xxxxxxx269
61,user61,16518.06,2023-09-16,West Danielshire,xxxxxxx545,xxxxxxx274
62,user62,40448.73,2022-03-10,South Helenmouth,xxxxxxx891,xxxxxxx365
63,user63,3520.07,2021-06-16,Port Samantha,xxxxxxx639,xxxxxxx899
64,user64,13262.93,2025-04-26,Christybury,xxxxxxx881,xxxxxxx826
65,user65,51359.35,2024-06-28,Acostaland,xxxxxxx721,xxxxxxx174
66,user66,95972.19,2025-03-17,Michaeltown,xxxxxxx750,xxxxxxx530
67,user67,76831.43,2022-11-12,Mathewsmouth,xxxxxxx746,xxxxxxx975
68,user68,68695.55,2023-05-25,Laneside,xxxxxxx664,xxxxxxx399
69,user69,1811.66,2024-09-27,Wrightstad,xxxxxxx384,xxxxxxx741
70,user70,75084.32,2023-12-22,Rothbury,xxxxxxx108,xxxxxxx639
71,user71,53774.17,2023-03-16,New Cynthia,xxxxxxx475,xxxxxxx811
72,user72,83110.3,2022-01-30,South Brett,xxxxxxx122,xxxxxxx123
73,user73,97998.96,2023-06-22,Kelleybury,xxxxxxx310,xxxxxxx770
74,user74,94614.27,2020-06-16,Robbinshaven,xxxxxxx327,xxxxxxx156
75,user75,80143.64,2022-09-20,Port Amandaview,xxxxxxx954,xxxxxxx355
76,user76,10873.38,2022-11-09,North Anthonychester,xxxxxxx228,xxxxxxx651
77,user77,34940.03,2020-09-01,North Tinamouth,xxxxxxx595,xxxxxxx286
78,user78,40903.15,2020-12-18,East Aaronfort,xxxxxxx301,xxxxxxx174
79,user79,51367.7,2023-10-18,Robertmouth,xxxxxxx642,xxxxxxx566
80,user80,80251.66,2024-03-04,North Ebony,xxxxxxx636,xxxxxxx888
81,user81,3408.15,2023-07-15,Andreamouth,xxxxxxx519,xxxxxxx694
82,user82,2948.9,2023-06-18,Brendaburgh,xxxxxxx559,xxxxxxx679
83,user83,86593.41,2020-10-09,Sharishire,xxxxxxx940,xxxxxxx670
84,user84,74276.0,2021-07-05,Evansmouth,xxxxxxx309,xxxxxxx496
85,user85,7111.02,2021-09-05,Lucerostad,xxxxxxx624,xxxxxxx799
86,user86,39453.59,2021-04-12,North Ann,xxxxxxx425,xxxxxxx845
87,user87,12722.6,2024-01-11,Zacharyhaven,xxxxxxx578,xxxxxxx845
88,user88,70460.27,2022-05-16,Rebeccaberg,xxxxxxx557,xxxxxxx851
89,user89,65629.29,2021-09-18,Craigborough,xxxxxxx615,xxxxxxx211
90,user90,93344.71,2023-07-22,South Jessicaton,xxxxxxx183,xxxxxxx421
91,user91,69821.46,2021-05-27,South Michael,xxxxxxx839,xxxxxxx486
92,user92,68188.43,2020-09-21,Marioberg,xxxxxxx755,xxxxxxx817
93,user93,53912.68,2021-07-04,Kaneland,xxxxxxx410,xxxxxxx571
94,user94,90168.29,2025-03-07,Carterhaven,xxxxxxx668,xxxxxxx561
95,user95,34308.71,2022-06-15,New Brett,xxxxxxx438,xxxxxxx191
96,user96,73406.51,2020-12-03,Kimberlyfort,xxxxxxx108,xxxxxxx100
97,user97,89250.47,2021-01-04,Sanchezburgh,xxxxxxx741,xxxxxxx373
98,user98,79834.29,2023-11-14,Port Emilyfurt,xxxxxxx464,xxxxxxx828
99,user99,73446.61,2023-10-23,Stephanieborough,xxxxxxx722,xxxxxxx292
100,user100,65477.85,2021-01-09,Johnchester,xxxxxxx425,xxxxxxx418
101,user101,58735.77,2020-12-22,Silvaland,xxxxxxx947,xxxxxxx900
102,user102,94656.34,2021-10-07,North John,xxxxxxx244,xxxxxxx167
103,user103,37047.15,2022-06-27,Normanburgh,xxxxxxx631,xxxxxxx380
104,user104,62853.7,2020-09-24,Lake Glenda,xxxxxxx153,xxxxxxx872
